SUBJ,NUMB,TITLE
ES,442,Caribbean Lit & Polit
ES,450,Race and Incarceration
ES,452,Top White by Law
ES,456,Hist Native Amer Educ
ES,460,Top Postcol/Eurocentri
ES,464,Top PNW Indg+Immgrnts
ES,465,Asian-Am Gender & Sexu
ES,466,Ntv Am Ethnohistory
ES,468,Indg Rsch Method/Ethic
ES,470,Ntv Amer & Indig Fems
ES,498,Interdis Res Methods
ES,499,ES Proseminar
ES,507,Sem Natv Amer+Afr Amer
ES,510,Crit Indigenous Theory
ES,540,Top Black/Brown Power
ES,542,Caribbean Lit & Polit
ES,550,Race and Incarceration
ES,552,Top White by Law
ES,556,Hist Native Amer Educ
ES,560,Top Postcol/Eurocentri
ES,564,Top PNW Indg+Immgrnts
ES,566,Ntv Am Ethnohistory
ES,568,Indg Rsch Method/Ethic
ES,570,Ntv Amer & Indg Fems
ES,601,Res Latinx Mestizage
ES,603,Dissertation
ES,604,Intern PNW Just Future
ES,605,Read Natv Amers & Env
ES,607,Sem Automethodologies
ES,614,Colloq: Profess Devel
ES,615,Theoretical Foundation
ES,616,Interdiscip Res Methds
ES,617,Genealogies Ethnic St
ES,618,Theoretical Foundation
ES,619,Interdiscip Res Methds
ES,620,"Top Race, Space, Power"
ES,621,Top Queer LtnX Lit/Cul
ES,622,Resist and Dissent:
ES,623,Top Inter Fem'st Theo
EURO,415,European Union Hist
EURO,515,European Union Hist
FHS,199,Sp St Diabetes Mgmt
FHS,213,Issues Children & Fam
FHS,215,Expl Family & Hum Serv
FHS,216,Diversity Hum Services
FHS,228,Human Dev in Family
FHS,301,Writ Hum Serv Prof
FHS,320,Instr Mth Early Chld I
FHS,321,Instr Mth Erly Chld II
FHS,322,Inst Mth Erly Chld III
FHS,327,Organiz Iss Hum Serv
FHS,328,Theo Family Systems
FHS,329,Youth Psychopathology
FHS,330,Indiv & Grp Interven I
FHS,331,Indiv & Grp Interv II
FHS,401,Res Intvnt Prog Dsign
FHS,405,Read Intvnt Prog Dsign
FHS,406,Sp Pr Fld St Erly Chld
FHS,407,Sem Global Citizenship
FHS,408,Wrk Peace Jam
FHS,409,Prac Human Services
FHS,410,Adv Concepts Diversity
FHS,420,Research Human Serv
FHS,430,Found Early Child Educ
FHS,431,Curric Early Chld Educ
FHS,432,Assmnt in Erly Chld
FHS,471,Hum Svcs Prof Ethics
FHS,472,Human Services in Prac
FHS,473,Hum Svcs Prac Superv
FHS,482,Preven Youth Violence
FHS,483,Preven Interpers Viol
FHS,490,Sci Analysis Hum Svcs
FHS,491,Jr Profess Prac/Iss I
FHS,492,Jr Profess Prac/Iss II
FHS,493,Jr Prof Prac/Iss III
FHS,494,Sr Profess Prac/Iss
FHS,495,Sr Profess Prac/Iss
FHS,496,Senior Project Propos
FHS,497,Senior Project
FHS,508,Wrk Grief Loss Interv
FHS,510,Liberating Education
FHS,582,Preven Youth Violence
FHS,583,Preven Interpers Viol
FIG,001,BLIN Becomng Bilingual
FIN,240,Survey of Real Estate
FIN,281,Personal Finance
FIN,283,Stock Market & Invest
FIN,311,Ec Found Compet Analy
FIN,311H,Ec Found Compet Analy
FIN,316,Financial Management
FIN,316H,Financial Management
FIN,380,Finl Mkts & Investment
FIN,403,Thesis
FIN,406,Sp Pr Cred Fin Grp II
FIN,409,Practicum
FIN,410,Impact Investing
FIN,462,Deriv Mkt & Fin Instit
FIN,463,International Finance
FIN,464,Commercial Banking
FIN,473,Fin Analy & Valuation
FIN,510,Impact Investing
FIN,562,Deriv Mkt & Fin Instit
FIN,564,Commercial Banking
FIN,601,Res Sust Housing
FIN,603,Dissertation
FIN,604,Intern IBank UO Found
FIN,605,Read Corporate Finance
FIN,606,Sp Pr Cred Fin Grp II
FIN,607,Sem Curr Res Finance
FIN,608,Sp Top Wealth Mgmt
FIN,609,Prac Emerging Mkt Fund
FIN,610,Hedge Funds
FIN,612,Fundamentals Finance
FIN,613,Managerial Economics
FIN,615,Quant Mthd Finance
FIN,617,Data Analy in Finance
FIN,671,Corp Fin and Valuation
FIN,673,Adv Top Corporate Fin
FIN,675,Fixed Inc Securities
FIN,683,Concepts of Investment
FIN,685,Altern Investments
FIN,687,Hedge Funds
FLR,199,Sp St Folklore & Sport
FLR,199L,Sp St Fairy Tales
FLR,225,Voices of Africa
FLR,235,Folklore & Supernatur
FLR,236,Magic in Middle Ages
FLR,245,Folklore & Pacific NW
FLR,250,Intro to Folklore
FLR,255,Folklore & US Pop Cul
FLR,320,Car Cultures
FLR,350,Folklore and the Bible
FLR,365,Folklore Res Methods
FLR,370,Folklore and Sexuality
FLR,399,Sp St Child Folklore
FLR,400M,Intro Ethnogra Methods
FLR,401,Res Flklore & Activism
FLR,404,Intern United Way
FLR,405,Read Marriage Rituals
FLR,406,Public Flklore Studies
FLR,407,Sem Fantastc and Weird
FLR,408,Careers in Publc Cultr
FLR,409,Prac A Double Rose
FLR,410,Oral Trads Anc & Mod C
FLR,411,Folklore & Religion
FLR,413,Folk Art & Mater Cul
FLR,414,Mythology/Mod Fant Fic
FLR,415,Folklore and Foodways
FLR,416,African Folklore
FLR,418,Folklore and Gender
FLR,450,Folklore Public Sector
FLR,483,Folk & Myth Brit Isles
FLR,495,Folklore Fieldwork
FLR,500M,Anth & Popular Culture
FLR,503,Thesis
FLR,507,Sem Fantastc and Weird
FLR,508,Careers in Publc Cultr
FLR,510,Oral Trads Anc & Mod C
FLR,511,Folklore & Religion
FLR,513,Folk Art & Mater Cul
FLR,514,Mythology/Mod Fant Fic
FLR,515,Folklore and Foodways
FLR,516,African Folklore
FLR,518,Folklore and Gender
FLR,550,Folklore Public Sector
FLR,583,Folk & Myth Brit Isles
FLR,595,Folklore Fieldwork
FLR,601,Res Military Spiritlty
FLR,604,Intern FisherPoets
FLR,605,Read Animals & Philos
FLR,606,Fld Sing Queer COVID19
FLR,607,Sem Magic Middle Ages
FLR,608,Wrk Writing and Prof
FLR,609,Terminal Project
FLR,610,Theories Perf Studies
FLR,681,Hist/Theo Folklore Res
FLR,684,Folklore Fieldwork Sem
FR,101,1st Year French
FR,102,1st Year French
FR,103,1st Year French
FR,111,Intens Begin French
FR,112,Intens Begin French
FR,150,Cul Legacies France
FR,199,Sp St Global Scholars
FR,201,2nd Year French
FR,202,2nd Year French
FR,203,2nd Year French
FR,301,France Contemporaine
FR,302,Culture et langage
FR,307,Oral Skills
FR,312,Survey: Francoph Lit
FR,317,Surv Mediev/Renaiss
FR,318,Surv Baroq/Enlight
FR,319,Surv 19C & 20C
FR,320,Intens Grammar Review
FR,330,French Poetry
FR,331,French Theater
FR,333,French Narrative
FR,361,Fr Cinema Nonmajors
FR,362,French Film
FR,399,Sp St Fr for Professns
FR,403,Thesis
FR,405,Voice of the Poor
FR,406,Practicum
FR,407,Sem War in Comics
FR,409,Prac Second Language
FR,410,Reading Knowledge
FR,416,Adv Writing in French
FR,425,French-Eng Translation
FR,450,Top Writers & Painters
FR,451,Top Moliere
FR,460,Top Nat & Civilization
FR,480,Top End of the Century
FR,490,Top Mongo Beti
FR,492,Top Francoph St Ident
FR,497,Franc Women Writers
FR,507,Sem Tao of Montaigne
FR,510,Fr for Reading Knowled
FR,516,Adv Writing in French
FR,550,Top Writers & Painters
FR,551,Top Theatrical Battles
FR,560,Top Nat & Civilization
FR,580,Top End of the Century
FR,590,Top 20C Migrations
FR,592,Top Francoph St Ident
FR,597,Franc Women Writers
FR,601,Res Litterat XIXesiecl
FR,605,Read War in Fr Comics
FR,606,Prac 101 Pedagogy
FR,607,Sem Adv Reading French
FR,609,Prac 1st Yr Pedagogy
GEOG,141,Natural Environment
GEOG,142,Human Geography
GEOG,181,Our Digital Earth
GEOG,199,Sp St Wrld & Big Data
GEOG,201,World Regional Geog
GEOG,202,Geography of Europe
GEOG,208,Geog US & Canada
GEOG,209,Geog Mid East/N Africa
GEOG,214,Geog of Latin America
GEOG,250,Geo of Outdoor Advent
GEOG,281,The World & Big Data
GEOG,285,Mapping With Drones
GEOG,321,Climatology
GEOG,322,Geomorphology
GEOG,323,Biogeography
GEOG,341,Population & Environ
GEOG,342,Geog of Globalization
GEOG,343,Society Cultur & Place
GEOG,360,Watershed Sci & Pol
GEOG,361,Global Environ Change
GEOG,391,Soc Sci Inquiry & Res
GEOG,393,Data Driven Cartograph
GEOG,399,Sp St Global Carnegie
GEOG,399L,Sp St Programming SDS
GEOG,400M,Communicating W/Maps
GEOG,401,Research
GEOG,403,Thesis
GEOG,405,Read Migrat & Mid East
GEOG,406,Practicum
GEOG,408,Career Readiness
GEOG,409,Practicum
GEOG,410,Geog of Identity
GEOG,410L,Mapping with Drones
GEOG,419,Profess Geographer
GEOG,421,Top 21C Climate Chg
GEOG,423,Top Biodiv Crisis
GEOG,425,Hydrology & Water Res
GEOG,427,Fluvial Geomorphology
GEOG,430,Long-term Envir Change
GEOG,433,Fire & Natural Disturb
GEOG,441,Political Geography
GEOG,442,Urban Geography
GEOG,444,Cultural Geography
GEOG,445,Cul/Ethn & Nationalism
GEOG,448,Tourism & Development
GEOG,461,Environment Alteration
GEOG,463,"Geog, Law & Environ"
GEOG,465,Environ & Development
GEOG,467,Internat Water Policy
GEOG,468,Contemp Food Systems
GEOG,471,N Amer Hist Landscapes
GEOG,475,Top Africa Geographies
GEOG,481,GIScience I
GEOG,482,GIScience II
GEOG,485,Remote Sensing I
GEOG,486,Remote Sensing II
GEOG,489,Mapping with Drones
GEOG,490,Top Geospatial Prj Des
GEOG,491,Adv Geograph Info Syst
GEOG,492,Web Mapping
GEOG,493,Advanced Cartography
GEOG,494,Spatial Analysis
GEOG,495,Geographic Data Analy
GEOG,496,Location-Aware System
GEOG,497,Qualitat Methods Geog
GEOG,498,Geospatial Project Des
GEOG,503,Thesis
GEOG,510,Geog of Identity
GEOG,510L,Mapping and Drones
GEOG,521,Top 21C Climate Chg
GEOG,523,Top Landscape Ecol
GEOG,525,Hydrology & Water Res
GEOG,527,Fluvial Geomorphology
GEOG,530,Long-term Envir Change
GEOG,533,Fire & Natural Disturb
GEOG,541,Political Geography
GEOG,542,Urban Geography
GEOG,544,Cultural Geography
GEOG,545,Cul/Ethn & Nationalism
GEOG,548,Tourism & Development
GEOG,561,Environment Alteration
GEOG,563,"Geog, Law & Environ"
GEOG,565,Environ & Development
GEOG,567,Internat Water Policy
GEOG,568,Contemp Food Systems
GEOG,571,N Amer Hist Landscapes
GEOG,575,Top Africa Geographies
GEOG,581,GIScience I
GEOG,582,GIScience II
GEOG,585,Remote Sensing I
GEOG,586,Remote Sensing II
GEOG,589,Mapping with Drones
GEOG,590,Top GIS Earth Sys Sci
GEOG,591,Adv Geograph Info Syst
GEOG,592,Web Mapping
GEOG,593,Advanced Cartography
GEOG,594,Spatial Analysis
GEOG,595,Geographic Data Analy
GEOG,597,Qualitat Methods Geog
GEOG,601,Res Enrgy & Envt China
GEOG,602,Superv College Teach
GEOG,603,Dissertation
GEOG,605,Read Biodiv Crisis
GEOG,607,Sem Accessible Mapping
GEOG,608,Wrk Sediment Analysis
GEOG,609,Prac Teach about Food
GEOG,610,Qualitative Methods
GEOG,611,Theory & Prac Geog I
GEOG,612,Theory & Prac Geog II
GEOG,613,Research Design
GEOG,631,Progress Physical Geog
GEOG,632,Progress Human Geog
GEOG,633,Progress Geog Info Sci
GEOL,101,Earth's Dynam Interior
GEOL,102,Envir Geol & Land Dev
GEOL,103,Evolving Earth
GEOL,110,"People, Rocks, & Fire"
GEOL,137,Mountains & Glaciers
GEOL,156M,Scientific Revolutions
GEOL,199,Sp St Fire/Ice NW Geol
GEOL,201,Earth's Interior Heat
GEOL,202,Surface & Envir Geol
GEOL,203,Evolution of the Earth
GEOL,213,Geol National Parks
GEOL,304,Fossil Record
GEOL,305,Dinosaurs
GEOL,306,Volcanoes & Earthquake
GEOL,307,Oceanography
GEOL,308,Oregon & Pacific NW
GEOL,310,Earth Resource & Envir
GEOL,311,Earth Materials
GEOL,315,Earth Physics
GEOL,316,Intro Hydrogeology
GEOL,318,Intro Field Methods
GEOL,319,Cascade Volcano-Fld St
GEOL,331,Mineralogy
GEOL,332,Intro Petrology
GEOL,334,Sediment & Stratigraph
GEOL,350,Structural Geology
GEOL,351,Structural Geol Prob
GEOL,352,Struc Geol Lab & Field
GEOL,353,Geologic Hazards
GEOL,363,MATLAB for Earth Sci
GEOL,399,Sp St Res in Earth Sci
GEOL,401,Res Earthquakes
GEOL,403,Thesis
GEOL,405,Read Earthquake Demo
GEOL,406,Field Studies
GEOL,407,Sem Curr Top Geology
GEOL,408,Lab High T Exps
GEOL,409,Prac Paleo Fossil prep
GEOL,410,Colorado Plateau Geol
GEOL,414,Igneous/Metamor Petrol
GEOL,415,Field Geophysics
GEOL,418,Earth & Env Data Analy
GEOL,420,Geocommunication
GEOL,425,Geol of Ore Deposits
GEOL,433,Paleobotany
GEOL,434,Verteb Paleontology
GEOL,435,Paleopedology
GEOL,438,Geobiology
GEOL,440,Sedimen Basin Analysis
GEOL,441,Hillslope Geomorphol
GEOL,451,Hydrogeology
GEOL,452,Neotec & Quatern Geol
GEOL,453,Tectonics
GEOL,454,Fluid Dynamics
GEOL,455,Mechanical Earth
GEOL,467,Fault Mechanics
GEOL,468,Intro Seismology
GEOL,472,Aqueous Min Gas Equil
GEOL,473,Isotope Geochemistry
GEOL,503,Thesis
GEOL,507,Sem Curr Top Geology
GEOL,510,Petroleum Geology
GEOL,514,Igneous/Metamor Petrol
GEOL,515,Field Geophysics
GEOL,518,Earth & Env Data Analy
GEOL,520,Geocommunication
GEOL,525,Geol of Ore Deposits
GEOL,533,Paleobotany
GEOL,534,Verteb Paleontology
GEOL,535,Paleopedology
GEOL,538,Geobiology
GEOL,540,Sedimen Basin Analysis
GEOL,541,Hillslope Geomorphol
GEOL,551,Hydrogeology
GEOL,552,Neotec & Quatern Geol
GEOL,553,Tectonics
GEOL,554,Fluid Dynamics
GEOL,555,Mechanical Earth
GEOL,562,Enviromental Geomech
GEOL,567,Fault Mechanics
GEOL,568,Intro Seismology
GEOL,572,Aqueous Min Gas Equil
GEOL,573,Isotope Geochemistry
GEOL,601,Res Bouse
GEOL,602,Superv College Teach
GEOL,603,Dissertation
GEOL,605,Read Bubble Model
GEOL,606,Fld Intro Geo Mapping
GEOL,607,Sem Graduate
GEOL,608,Sp Top Paleomagnetism
GEOL,609,Prac MATLAB
GEOL,610,Adv Comput Earth Sci
GEOL,620,Adv Igneous Petrology
GEOL,692,Volcanology
GER,101,1st Year German
GER,102,1st Year German
GER,103,1st Year German
GER,141,German for Business I
GER,142,German for Business II
GER,198,Wrk Advising
GER,199,Sp St Conversation I
GER,201,2nd Year German
GER,202,2nd Year German
GER,203,2nd Year German
GER,220M,Kierkegaard to Kafka
GER,221,Postwar Germany
GER,222,Voices of Dissent
GER,223,Ger: Multicul Society
GER,250,Culture of Money
GER,251,Sexuality
GER,252,"War, Violence, Trauma"
GER,257,German Cul & Thought
GER,258,German Cul & Thought
GER,280M,Quality Life Ger/Scan
GER,300,Food Studies
GER,311,Interm Lang Training
GER,312,Interm Lang Training
GER,313,Interm Lang Training
GER,317,Study in Germany
GER,327,German for Read Knowl
GER,328,German for Read Knowl
GER,340,Intro Ger Cultur & Soc
GER,341,Intro Ger Cultur & Soc
GER,345M,"Food, Cul, & Identity"
GER,350,Genres in German Lit
GER,351,Diversity in Germany
GER,352,Authors in German Lit
GER,354,German Gender Studies
GER,355,German Cinema
GER,356,German Fairy Tales
GER,357,"Nature, Cul, & Environ"
GER,360,"Poetry, Plays, & Prose"
GER,361,Literary Movements
GER,362,Interpretive Models
GER,366,Themes in German Lit
GER,367,Themes in German Lit
GER,368,Themes in German Lit
GER,399,Sp St GER 351 Language
GER,401,Res Portfolio Paper
GER,405,Read Themes in Ger Lit
GER,406,Practicum
GER,407,Sem Post/Humanism
GER,409,Prac German Teaching
GER,410,Contmpy Austrian Prose
GER,411,Adv Language Training
GER,412,Adv Language Training
GER,413,Adv Language Training
GER,425,Play Perform: Topic
GER,440,Ger Cul & Soc: Nature
GER,460,German Lit: Topic
GER,470,German Reading Knowl I
GER,503,Thesis
GER,507,Sem Post/Humanism
GER,510,Contmpy Austrian Prose
GER,540,Ger Cul & Soc: Nature
GER,560,German Lit: Topic
GER,570,German Reading Knowl I
GER,571,German Read Knowl II
GER,601,Res Mentoring
GER,603,Dissertation
GER,605,Read Enlghtmnt to Rom
GER,606,Prac Language Teaching
GER,607,Sem Cons Uncon Culture
GER,608,Coll Translation Study
GER,609,Prac 1st Yr Pedagogy
GER,610,Teaching Methodology
GER,621,Narrative
GER,622,Drama
GER,623,Lyric
GER,624,Critic & Philos Prose
GER,625,Translat-Transform
GER,690,Literary Studies
GLBL,101,Intro to Intl Issues
GLBL,102,Fdn for Intercultural
GLBL,199,Sp St College Connect
GLBL,230,Global Wellbeing
GLBL,240,Persp Intl Development
GLBL,250,Val Sys Cross-Cul Pers
GLBL,270,Globaizatn & Glbl Econ
GLBL,280,Glbl Env Iss & Alterna
GLBL,340,Global Health & Devel
GLBL,345,Africa Today: Iss/Conc
GLBL,350,Educ and Develop
GLBL,360,Intl Coop and Conflict
GLBL,370,Internat Human Rights
GLBL,399,Sp St Covid Cntct Trce
GLBL,401,Research
GLBL,403,Thesis
GLBL,405,READ Enviro Feminism
GLBL,406,Fld Contact Tracing
GLBL,407,Sem Innovative Alt
GLBL,409,PRAC GlblWorks Intern
GLBL,410,Dev & Soc Chng Europe
GLBL,415,Global Story of Race
GLBL,420,Global Community Devel
GLBL,421,Gender & Intl Develop
GLBL,422,Aid to Devel Countries
GLBL,424,UN Interv Globl Crises
GLBL,425,Food Sovereignty
GLBL,431,Cross-Cultural Commun
GLBL,433,Child/Cross-Cul Persp
GLBL,434,Lan Iss Intl Studies
GLBL,435,Glbl Prsp Disability
GLBL,444,Dev/Soc Ch SE Asia
GLBL,445,Sub-Saharan Africa
GLBL,446,Dev & Soc Chg Lat Amer
GLBL,448,Bollywood's Lens
GLBL,463,Pop Disp & Glbl Health
GLBL,465,Glbl Reproductive Hlth
GLBL,467,Global Mental Health
GLBL,503,Thesis
GLBL,507,Sem Top Global Engagem
GLBL,510,Food Sovereignty
GLBL,515,Global Story of Race
GLBL,520,Global Community Devel
GLBL,521,Gender & Intl Develop
GLBL,522,Aid to Devel Countries
GLBL,524,UN Interv Globl Crises
GLBL,525,Food Sovereignty
GLBL,531,Cross-Cultural Commun
GLBL,533,Child/Cross-Cul Persp
GLBL,534,Lang Iss Intl Studies
GLBL,535,Glbl Prsp Disability
GLBL,544,Dev/Soc Ch SE Asia
GLBL,545,Sub-Saharan Africa
GLBL,546,Dev & Soc Chg Lat Amer
GLBL,563,Pop Disp & Glbl Health
GLBL,565,Glbl Reproductive Hlth
GLBL,567,Global Mental Health
GLBL,601,Research
GLBL,605,Read Africa Today
GLBL,606,Field Studies
GLBL,607,Seminar
GLBL,608,Sp Top Speaker Series
GLBL,609,Practicum
GLBL,655,Intl Grad Core Seminar
GLBL,657,Prosem: Proposal Wrtng
GRK,101,First-Year Greek
GRK,102,Basic Greek
GRK,103,Basic Greek
GRK,199,Sp St Greek Language
GRK,301,Top Lysias
GRK,302,Top Euripides
GRK,303,Top Homer
GRK,405,Read:  Greek 101
GRK,411,Top Hesoid
GRK,511,Top Hesiod
GRK,605,Read Lysias
GRST,604,CPT Internship
GRST,605,Reading
GRST,610,Success in Online Lrn
GRST,621,Academic Discourse
GRST,624,Teach US Universities
GRST,626,Profssnl Presentations
GRST,631,Grad & Scholarly Wr I
GRST,632,Grad & Scholarly Wr II
GSL,199,Sp St Cantonese I
GSL,335,Food & Film Glbl Persp
GSL,345,Hist & Ethn Glbl Hlth
GSL,406,Field Studies
GSL,407,Sem Mind and Metaphor
GSL,410,Holocaust and Film
GSL,440,Methods Food Systems
GSL,507,Sem Mind and Metaphor
GSL,510,Holocaust and Film
GSL,540,Methods Food Systems
HBRW,101,1st Year Mod Hebrew I
HBRW,102,1st Year Mod Hebrew II
HBRW,103,1st Yr Mod Hebrew III
HBRW,111,Biblical Hebrew I
HBRW,112,Biblical Hebrew II
HBRW,113,Biblical Hebrew III
HBRW,199,Sp St Beg Mod Hebrew
HBRW,301,2nd Year Mod Hebrew I
HBRW,302,2nd Yr Mod Hebrew II
HBRW,303,2nd Yr Mod Hebrew III
HBRW,311,Biblical Narrative
HBRW,312,Biblical Poetry
HBRW,313,Postbiblical Lit
HBRW,399,Sp St Int Mod Hebrew
HBRW,405,Reading
HC,101H,Top Ancient Drama
HC,199H,Sp St Bike Eugene
HC,207H,HC Science
HC,209H,HC Science
HC,221H,HC Literature
HC,222H,HC Literature
HC,223H,HC Literature
HC,231H,HC History
HC,232H,HC History
HC,233H,HC History
HC,241H,Top Alchemy of Air
HC,277H,Thesis Orientation
HC,301H,Top Computer Crime
HC,399H,Sp St Speech & Debate
HC,401H,Research
HC,403H,Thesis
HC,404H,Intern Register-Guard
HC,405H,Read Rhetoric Race
HC,406H,Special Problems
HC,408H,Wrk Thesis Orientation
HC,410H,Higher Education in US
HC,421H,Top Emerson & Einstein
HC,424H,Top Human Evolution
HC,431H,Top Charles Darwin
HC,434H,Top HIV/AIDS in Africa
HC,441H,Top Mysteries of Brain
HC,444H,Top Cold War Culture
HC,477H,Thesis Prospectus
HIST,101,Western Civilization
HIST,102,Western Civilization
HIST,103,Western Civilization
HIST,104,World History
HIST,105,World History
HIST,106,World History
HIST,186,Cultures of India
HIST,190,East Asia Civilization
HIST,191,China Past & Present
HIST,192,Japan Past & Present
HIST,199,Sp St Hist Wild West
HIST,201,Inventing America
HIST,202,United States
HIST,203,United States
HIST,205,Ancient Sports
HIST,211,Reacting to the Past
HIST,215,Food in World History
HIST,221,Sex in History
HIST,225,Beer in World History
HIST,239,Classic/Mediev Warfare
HIST,240,War in the Mod World I
HIST,241,War in Modern World II
HIST,245,Russia/Amer & World
HIST,248,Latinos in Americas
HIST,250,African-Amer History
HIST,251,African-Amer History
HIST,273,Intro Amer Envir Hist
HIST,286,Cities India & S Asia
HIST,290,Historian's Craft
HIST,301,Modern Europe
HIST,302,Modern Europe
HIST,303,Modern Europe
HIST,308,Hist of Women in US I
HIST,309,Hist of Women in US II
HIST,317,Migrants and Refugees
HIST,319,Early Mid Ages Europe
HIST,320,High Mid Ages Europe
HIST,321,Late Mid Ages Europe
HIST,322,The Crusades
HIST,325,Precolonial Africa
HIST,326,Colonial/Post-Col Afr
HIST,332,Top Medieval England
HIST,336,France
HIST,337,France
HIST,340,US Military History
HIST,342,Top Modern Germany
HIST,345,Early Russia
HIST,346,Imperial Russia
HIST,347,USSR & Contemp Russia
HIST,350,American Radicalism
HIST,351,American Radicalism
HIST,352,US in the 1960s
HIST,361,Early Modern Science
HIST,362,History of US Cities
HIST,363,American Business Hist
HIST,368,Amer West Pop Culture
HIST,378,Amer Envir Hst to 1890
HIST,379,"Am Env Hist, 1890-Pres"
HIST,380,Latin America
HIST,381,Latin America
HIST,382,Latin America
HIST,383,Soccer & Soci Latin Am
HIST,386,India
HIST,387,Early China
HIST,388,Vietnam War & the US
HIST,396,Samurai in Film
HIST,399,Sp St Soccer Latin Am
HIST,400M,Chinese Cities
HIST,401,Research
HIST,403,Thesis
HIST,404,Internship
HIST,405,Read Hist of Power
HIST,406,Prac Public History
HIST,407,Sem Ethnicity Lat Amer
HIST,408,Coll Issues 20th C Eur
HIST,409,Superv Tutoring
HIST,410,UO Vets Oral Hist
HIST,411,Founding of America
HIST,412,Top Sparta
HIST,414,Top Roman Empire
HIST,415,Top Global Migration
HIST,416,Top Women in Antiquity
HIST,417,Top Apartheid S Africa
HIST,419,Top East Africa
HIST,420,The Idea of Europe
HIST,425,Top Econ of Mod Europe
HIST,427,Top Europe Ideas & Soc
HIST,428,Top East Europe in 20C
HIST,436,Top Age of Charlemagne
HIST,437,Medieval Spain
HIST,441,16C Euro Reformation
HIST,442,Top Witches in Europe
HIST,443,Top Nazi Germany
HIST,444,The Holocaust
HIST,446,Top Non-Russian USSR
HIST,449,Race & Ethn Am West
HIST,450,"The Iraq War, 2003-11"
HIST,451,Top The Cold War
HIST,455,Colonial American Hist
HIST,456,Revolutionary America
HIST,457,Top Slavery in US
HIST,461,American Medical Hist
HIST,463,Top Amer Consumerism
HIST,466,American West
HIST,467,American West
HIST,468,Pacific Northwest
HIST,469,Top Indian Removal
HIST,470,Top Blk Women&Slavery
HIST,471,Top Civil Rights Mvmnt
HIST,473,Top US Environment
HIST,480,Mexico
HIST,482,Aztecs and Incas
HIST,483,Top New World Pirates
HIST,487,Top Ming & Qing China
HIST,490,Top Shogun's Japan
